osmid,name,highway,maxspeed,oneway,reversed,length,lanes,ref,geometry
34369800,Tenjin Street,residential,20,False,False,74.89,,,"LINESTRING (35.6531068 139.5443789, 35.6537546 139.5446057)"
34369800,Tenjin Street,residential,20,False,False,4.243,,,"LINESTRING (35.6530702 139.5443656, 35.6531068 139.5443789)"
1186151007,,footway,,False,False,6.614,,,"LINESTRING (35.6551233 139.5450532, 35.6551434 139.5449843)"
136135400,,unclassified,,False,True,56.984,,,"LINESTRING (35.6521533 139.5454214, 35.6526489 139.5455819)"
34369800,Tenjin Street,residential,20,False,False,97.646,,,"LINESTRING (35.6541346 139.5447251, 35.654981 139.5450131)"
176759828,,footway,,False,False,18.213,,,"LINESTRING (35.6516189 139.5453372, 35.6517691 139.5454176)"
276880650,旧甲州街道,secondary,30,False,True,63.831,2,119,"LINESTRING (35.6528598 139.5450229, 35.6530702 139.5443656)"
136135400,,unclassified,,False,True,4.047,,,"LINESTRING (35.6526489 139.5455819, 35.6526841 139.5455933)"
34369800,Tenjin Street,residential,20,False,False,43.61,,,"LINESTRING (35.6537546 139.5446057, 35.6541346 139.5447251)"
34402808,,unclassified,20,False,True,9.743,,,"LINESTRING (35.6517691 139.5454176, 35.6517953 139.5453147)"
34369800,Tenjin Street,residential,20,False,False,8.005,,,"LINESTRING (35.654981 139.5450131, 35.6550513 139.5450322)"
526360573,,footway,,False,False,8.054,,,"LINESTRING (35.654981 139.5450131, 35.6549577 139.5450975)"
1186151007,,footway,,False,False,74.625,,,"LINESTRING (35.6552883 139.5444738, 35.6555109 139.5436946)"
526360573,,footway,,False,True,8.054,,,"LINESTRING (35.6549577 139.5450975, 35.654981 139.5450131)"
443589480,天神通り,unclassified,30,False,True,8.228,,,"LINESTRING (35.6550513 139.5450322, 35.6551233 139.5450532)"
136135400,,unclassified,,False,True,38.547,,,"LINESTRING (35.6518171 139.5453174, 35.6521533 139.5454214)"
1186151007,,footway,,False,False,45.839,,,"LINESTRING (35.6551434 139.5449843, 35.6552827 139.5445068)"
51409837,,unclassified,,False,False,35.988,,,"LINESTRING (35.6515838 139.5449137, 35.6515488 139.5450318, 35.6514892 139.5451549, 35.6514568 139.5452779)"
51409837,,unclassified,,False,False,14.433,,,"LINESTRING (35.6516312 139.544765, 35.6515838 139.5449137)"
136135400,,unclassified,,False,True,2.436,,,"LINESTRING (35.6517953 139.5453147, 35.6518171 139.5453174)"
1186151007,,footway,,False,False,3.046,,,"LINESTRING (35.6552827 139.5445068, 35.6552883 139.5444738)"
276880650,旧甲州街道,secondary,30,False,True,55.116,2,119,"LINESTRING (35.6526841 139.5455933, 35.6528598 139.5450229)"
176759828,,footway,,False,False,18.804,,,"LINESTRING (35.6514568 139.5452779, 35.6516189 139.5453372)"
