osmid,highway,oneway,reversed,length,maxspeed,lanes,geometry,ref,name,width,service,tunnel,bridge
48763448,residential,False,True,46.867,,,"LINESTRING (35.6553903 139.5708826, 35.6557809 139.5710775)",,,,,,
242574674,unclassified,False,False,9.245,30,,"LINESTRING (35.6509136 139.5434388, 35.6508998 139.5435397)",,,,,,
135662370,unclassified,False,True,6.117,,2,"LINESTRING (35.6504051 139.5419467, 35.6503978 139.5420138)",,,,,,
159349072,residential,False,False,60.92700000000001,,,"LINESTRING (35.657036 139.5735046, 35.6572193 139.5737924, 35.6573018 139.5740839)",,,,,,
1207987408,footway,False,False,4.983,,,"LINESTRING (35.6510257 139.542175, 35.6510155 139.5422287)",,,,,,
738196228,secondary,False,False,63.245,30,2,"LINESTRING (35.6504689 139.5420321, 35.6510257 139.542175)",120,下石原小島線,,,,
48763749,residential,False,True,7.608,20,,"LINESTRING (35.6563419 139.5720048, 35.6563658 139.5720837)",,,,,,
27620520,tertiary,False,True,13.482,30,,"LINESTRING (35.6513481 139.5625645, 35.6513976 139.5626083, 35.6514397 139.5626614)",,,,,,
1134454330,path,False,False,64.723,,,"LINESTRING (35.6542086 139.5666707, 35.6544461 139.5673247)",,,,,,
27696547,residential,False,False,74.834,,,"LINESTRING (35.656696 139.5727901, 35.6569262 139.573293, 35.657036 139.5735046)",,,,,,
163192406,residential,False,True,26.77,,,"LINESTRING (35.6491642 139.5512482, 35.6491438 139.5515434)",,,,,,
27486721,residential,False,False,69.853,,,"LINESTRING (35.6510953 139.5613027, 35.6514154 139.5619679)",,,,,,
27345447,residential,False,False,61.486000000000004,,,"LINESTRING (35.6553261 139.5682026, 35.655276 139.5686484, 35.6551305 139.5687935)",,,,,,
27092311,unclassified,False,False,147.713,30,,"LINESTRING (35.6511303 139.5300286, 35.6510818 139.5300944, 35.6510095 139.5301924, 35.6508905 139.5303541, 35.6506688 139.5306613, 35.650558 139.5307905, 35.6504985 139.5308582, 35.6504455 139.5309258, 35.6502206 139.5312188)",,,,,,
27486721,residential,False,False,51.897,,,"LINESTRING (35.6507576 139.5605788, 35.65099 139.5610769)",,,,,,
33618496,unclassified,False,True,24.238999999999997,20,,"LINESTRING (35.6544542 139.5673471, 35.6545836 139.5673487, 35.6546649 139.567392)",,大町通り,,,,
"[524922619, 1207987396]",footway,False,False,9.91,,,"LINESTRING (35.6510155 139.5422287, 35.6510645 139.5422563, 35.651099 139.5422651)",,,5,,,
510035638,unclassified,False,False,15.276,30,,"LINESTRING (35.6569721 139.5304491, 35.6569237 139.530422, 35.6568898 139.5304043, 35.6568457 139.530383)",,,,,,
510035638,unclassified,False,False,10.34,30,,"LINESTRING (35.6568457 139.530383, 35.6567591 139.5303413)",,,,,,
1082910687,footway,False,False,28.838,,,"LINESTRING (35.6571594 139.5302044, 35.6570327 139.5304829)",,,,,,
27092311,unclassified,False,False,8.574,30,,"LINESTRING (35.6488786 139.532917, 35.6488147 139.5329701)",,,,,,
159349066,residential,False,True,9.904,30,,"LINESTRING (35.6573018 139.5740839, 35.6573874 139.5740536)",,,,,,
976186568,unclassified,False,False,83.909,20,,"LINESTRING (35.6488147 139.5329701, 35.6487605 139.533024, 35.6486752 139.5330798, 35.6485296 139.533209, 35.6484329 139.5332786, 35.648241 139.5332817, 35.6481364 139.5332909)",,,,,,
27486721,residential,False,False,24.198,,,"LINESTRING (35.6514154 139.5619679, 35.6514119 139.5620165, 35.6513388 139.5622162)",,,,,,
33618496,unclassified,False,True,41.938,20,,"LINESTRING (35.6551983 139.5676584, 35.6555569 139.5678022)",,大町通り,,,,
171642079,residential,False,False,7.473,,,"LINESTRING (35.6500367 139.557416, 35.6500746 139.5574843)",,,,,,
27696547,residential,False,False,24.786,,,"LINESTRING (35.6565889 139.5725495, 35.656696 139.5727901)",,,,,,
991888805,unclassified,False,True,61.443,30,,"LINESTRING (35.6520371 139.5289909, 35.6517306 139.5292464, 35.6515977 139.5294001)",,,,,,
242574674,unclassified,False,False,65.50399999999999,30,,"LINESTRING (35.651099 139.5422651, 35.651044 139.5426241, 35.6509849 139.5429763)",,,,,,
1082910705,footway,False,True,11.462,,,"LINESTRING (35.6500259 139.5581528, 35.6500778 139.5582624)",,,,,,
478804346,footway,False,False,20.972,,,"LINESTRING (35.6500259 139.5581528, 35.6501499 139.5580273, 35.6501726 139.558007)",,,,,,
938833690,service,False,False,31.017,,,"LINESTRING (35.6460715 139.5380355, 35.6463222 139.538186)",,,,alley,,
111345002,residential,False,False,7.028,,,"LINESTRING (35.6460246 139.53778, 35.6460839 139.5378069)",,,,,,
27345447,residential,False,False,12.35,,,"LINESTRING (35.6555569 139.5678022, 35.6555116 139.567927)",,,,,,
135662362,residential,False,False,35.669,,,"LINESTRING (35.647063 139.5386755, 35.6473549 139.5388392)",,,,,,
135662362,residential,False,False,73.28699999999999,,,"LINESTRING (35.6473549 139.5388392, 35.647499 139.538895, 35.6476306 139.5389395, 35.6478452 139.5390735, 35.6479688 139.5391265)",,,,,,
1134454330,path,False,False,38.634,,,"LINESTRING (35.6540314 139.5663029, 35.6542086 139.5666707)",,,,,,
176759826,residential,False,True,22.657,,,"LINESTRING (35.64942 139.5552329, 35.6496198 139.5552821)",,,,,,
155435551,residential,False,False,137.231,,,"LINESTRING (35.6484934 139.5394599, 35.6487039 139.5395238, 35.6492309 139.5398557, 35.6493702 139.5400084, 35.6495748 139.5401599)",,,,,,
135662362,residential,False,False,21.011,,,"LINESTRING (35.6463222 139.538186, 35.6464837 139.5383067)",,,,,,
991888805,unclassified,False,True,110.033,30,,"LINESTRING (35.6524912 139.5279132, 35.6522935 139.5284758, 35.65219 139.5287128, 35.6520371 139.5289909)",,,,,,
1082910691,footway,False,False,5.155,,,"LINESTRING (35.6571208 139.5301728, 35.6571594 139.5302044)",,,,,,
27486721,residential,False,False,27.634,,,"LINESTRING (35.6513388 139.5622162, 35.6512163 139.5624823)",,,,,,
135662368,unclassified,False,False,9.745,,,"LINESTRING (35.6499392 139.5408403, 35.6500237 139.5408689)",,,,,,
510035637,unclassified,False,False,39.536,30,,"LINESTRING (35.655876 139.5296468, 35.6556847 139.5294717, 35.655585 139.529396)",,,,,,
135662368,unclassified,False,False,49.512,,,"LINESTRING (35.6495064 139.5407137, 35.6496054 139.5407529, 35.6499392 139.5408403)",,,,,,
27092311,unclassified,False,False,62.461,30,,"LINESTRING (35.6493023 139.5324656, 35.6490441 139.5327706, 35.6489725 139.5328353, 35.6489299 139.5328724, 35.6488786 139.532917)",,,,,,
510035637,unclassified,False,False,4.014,30,,"LINESTRING (35.6562454 139.5299963, 35.6562175 139.5299681)",,,,,,
27620520,tertiary,False,True,12.83,30,,"LINESTRING (35.6512163 139.5624823, 35.6512689 139.5625097, 35.651321 139.5625418)",,,,,,
155516056,residential,False,False,96.873,30,2,"LINESTRING (35.6504745 139.5588161, 35.6509267 139.5597325)",,,,,,
135662368,unclassified,False,False,66.744,,,"LINESTRING (35.6500237 139.5408689, 35.6500711 139.5409061, 35.650345 139.5413119, 35.6504259 139.5414131)",,,,,,
51816931,residential,False,True,17.319,30,,"LINESTRING (35.6509267 139.5597325, 35.650808 139.5598566)",,,,,,
738196228,secondary,False,False,8.077,30,2,"LINESTRING (35.6503978 139.5420138, 35.6504689 139.5420321)",120,下石原小島線,,,,
135662370,unclassified,False,True,48.493,,2,"LINESTRING (35.6504259 139.5414131, 35.6504374 139.5416518, 35.6504051 139.5419467)",,,,,,
886606723,unclassified,False,True,15.292,,,"LINESTRING (35.6515407 139.5628093, 35.6516316 139.5629363)",,,,,,
497191223,residential,False,False,43.951,20,,"LINESTRING (35.649737 139.5492836, 35.649729 139.549355, 35.6496845 139.5497657)",,,,,,
250583268,residential,False,False,30.548,,,"LINESTRING (35.6494439 139.5548961, 35.64942 139.5552329)",,,,,,
154059321,footway,False,False,16.014,,,"LINESTRING (35.645045 139.5373431, 35.6451523 139.5372249)",,,,,,
242574676,residential,False,False,104.679,,,"LINESTRING (35.6490119 139.5542224, 35.6493497 139.5542841, 35.6493475 139.5543378, 35.6494674 139.5543619, 35.6494439 139.5548961)",,,,,,
51409837,unclassified,False,False,14.433,,,"LINESTRING (35.6516312 139.544765, 35.6515838 139.5449137)",,,,,,
1082910705,footway,False,False,11.462,,,"LINESTRING (35.6500778 139.5582624, 35.6500259 139.5581528)",,,,,,
51409837,unclassified,False,False,46.582,,,"LINESTRING (35.6517689 139.5442781, 35.6516312 139.544765)",,,,,,
167337294,unclassified,False,False,23.725,30,,"LINESTRING (35.6533442 139.5284347, 35.6531543 139.528315)",,若宮八幡通り,,,,
27620520,tertiary,False,True,3.645,30,,"LINESTRING (35.651321 139.5625418, 35.6513481 139.5625645)",,,,,,
148585929,residential,False,True,9.473,,,"LINESTRING (35.6490564 139.5534532, 35.6490754 139.5535554)",,,,,,
51409837,unclassified,False,False,36.053,,,"LINESTRING (35.6514568 139.5452779, 35.6514488 139.5453755, 35.651374 139.545662)",,,,,,
167337294,unclassified,False,False,23.105,30,,"LINESTRING (35.6535226 139.5285658, 35.6533442 139.5284347)",,若宮八幡通り,,,,
163192404,residential,False,False,43.347,,,"LINESTRING (35.6497462 139.5517134, 35.6495566 139.5516905, 35.6493613 139.5516415)",,,,,,
167337294,unclassified,False,False,38.301,30,,"LINESTRING (35.6541949 139.5291294, 35.6540529 139.5289902, 35.6539254 139.5288654)",,若宮八幡通り,,,,
163192405,unclassified,False,True,95.198,20,,"LINESTRING (35.6509301 139.5440778, 35.6510063 139.5441158, 35.6517689 139.5442781)",,,,,,
163192406,residential,False,True,29.464,,,"LINESTRING (35.6491802 139.550903, 35.6491643 139.5512285)",,,,,,
163192406,residential,False,True,50.019,,,"LINESTRING (35.6490959 139.5518157, 35.6490758 139.5519941, 35.6490625 139.5523672)",,,,,,
163192405,unclassified,False,True,6.913,20,,"LINESTRING (35.6509836 139.5435644, 35.6509698 139.543639)",,,,,,
26928123,unclassified,False,False,62.879999999999995,,,"LINESTRING (35.6516461 139.5629791, 35.6516914 139.5630544, 35.6517085 139.5631252, 35.6517056 139.5632114, 35.6517059 139.5632896, 35.6517162 139.5633616, 35.6517493 139.5634872, 35.6517884 139.5635762, 35.6518116 139.5636262)",,,,,,
163192404,residential,False,True,25.593,,,"LINESTRING (35.6491364 139.5515813, 35.6493613 139.5516415)",,,,,,
163192406,residential,False,True,21.653,,,"LINESTRING (35.6491364 139.5515813, 35.6490959 139.5518157)",,,,,,
155453481,tertiary,False,True,48.611,30,2,"LINESTRING (35.6496158 139.5509479, 35.6493076 139.5509194, 35.6491802 139.550903)",,布田南通り,,,,
163192405,unclassified,False,True,41.190999999999995,20,,"LINESTRING (35.6509698 139.543639, 35.6509045 139.5440259, 35.6509301 139.5440778)",,,,,,
51409837,unclassified,False,False,5.414,,,"LINESTRING (35.6511717 139.5465792, 35.6511546 139.5466353)",,,,,,
176722442,footway,False,False,39.076,,,"LINESTRING (35.6500007 139.5576298, 35.6501726 139.558007)",,,,,,
778777391,footway,False,True,71.781,,,"LINESTRING (35.6496198 139.5552821, 35.6495685 139.556074)",,,,,,
1077705894,residential,False,False,34.412,,,"LINESTRING (35.6479928 139.5391368, 35.6480242 139.5391554, 35.6481234 139.5392694, 35.6482472 139.5393469)",,,,,,
176722442,footway,False,False,83.607,,,"LINESTRING (35.6501726 139.558007, 35.6502011 139.5580689, 35.6505486 139.5588083)",,,,,,
478804346,footway,False,True,20.972,,,"LINESTRING (35.6501726 139.558007, 35.6501499 139.5580273, 35.6500259 139.5581528)",,,,,,
27620520,tertiary,False,True,3.822,30,,"LINESTRING (35.6515189 139.5627766, 35.6515407 139.5628093)",,,,,,
1077705894,residential,False,False,29.218,,,"LINESTRING (35.6482472 139.5393469, 35.6484934 139.5394599)",,,,,,
167337294,unclassified,False,False,40.519,30,,"LINESTRING (35.6538328 139.5288011, 35.6536476 139.5286622, 35.6535226 139.5285658)",,若宮八幡通り,,,,
167337294,unclassified,False,False,11.823,30,,"LINESTRING (35.6539254 139.5288654, 35.6538328 139.5288011)",,若宮八幡通り,,,,
216738455,footway,False,True,18.081,,,"LINESTRING (35.6579956 139.5754786, 35.6581506 139.5754181)",,,,,yes,
171642079,residential,False,False,45.571,,,"LINESTRING (35.6497121 139.5571576, 35.6497412 139.5571573, 35.649943 139.5572472, 35.6500367 139.557416)",,,,,,
510035637,unclassified,False,False,47.798,30,,"LINESTRING (35.6562175 139.5299681, 35.655876 139.5296468)",,,,,,
148585929,residential,False,True,36.18,,,"LINESTRING (35.6490951 139.5538353, 35.6490119 139.5542224)",,,,,,
148585929,residential,False,True,25.985999999999997,,,"LINESTRING (35.6490754 139.5535554, 35.6490968 139.5535967, 35.6490951 139.5538353)",,,,,,
242574674,unclassified,False,False,42.535,30,,"LINESTRING (35.6509849 139.5429763, 35.6509136 139.5434388)",,,,,,
51409837,unclassified,False,False,52.105999999999995,,,"LINESTRING (35.6513006 139.5458996, 35.6513083 139.5459909, 35.6513077 139.5460582, 35.6512461 139.5463351, 35.6512089 139.5464573)",,,,,,
51409837,unclassified,False,False,104.91,,,"LINESTRING (35.6511546 139.5466353, 35.6511137 139.5467698, 35.6510744 139.546895, 35.6509358 139.5473675, 35.650824 139.5477227)",,,,,,
51409837,unclassified,False,False,11.765,,,"LINESTRING (35.6512089 139.5464573, 35.6511717 139.5465792)",,,,,,
"[26928123, 43525028, 951595115]",unclassified,False,False,28.608,,,"LINESTRING (35.6518116 139.5636262, 35.6518265 139.5636672, 35.6519112 139.5638411, 35.6519227 139.5638654, 35.6519444 139.5638963)",,,,,,yes
51409837,unclassified,False,False,35.988,,,"LINESTRING (35.6515838 139.5449137, 35.6515488 139.5450318, 35.6514892 139.5451549, 35.6514568 139.5452779)",,,,,,
51409837,unclassified,False,False,79.109,,,"LINESTRING (35.6507308 139.5480512, 35.6504852 139.5488729)",,,,,,
135662368,unclassified,False,False,7.224,,,"LINESTRING (35.6494457 139.5406852, 35.6495064 139.5407137)",,,,,,
247577664,tertiary,False,False,35.436,40,2,"LINESTRING (35.6496373 139.5402047, 35.6494953 139.5405558)",,品川通り,,,,
510035637,unclassified,False,False,65.273,30,,"LINESTRING (35.6567591 139.5303413, 35.6564772 139.5301795, 35.65637 139.5301066, 35.6562454 139.5299963)",,,,,,
111344998,secondary,False,False,139.383,30;40,2,"LINESTRING (35.646653 139.5352167, 35.6457769 139.5363199)",120,下石原小島線,,,,
27345447,residential,False,False,29.522,,,"LINESTRING (35.6551305 139.5687935, 35.6550784 139.5688312, 35.6550619 139.5688329, 35.6550218 139.5688634, 35.6550036 139.568897, 35.6549616 139.5690202)",,,,,,
27345447,residential,False,False,32.789,,,"LINESTRING (35.6555116 139.567927, 35.6554722 139.5679522, 35.6553261 139.5682026)",,,,,,
510035638,unclassified,False,False,7.398,30,,"LINESTRING (35.6570327 139.5304829, 35.6569721 139.5304491)",,,,,,
111345002,residential,False,False,37.692,,,"LINESTRING (35.6457206 139.5375984, 35.645843 139.5376895, 35.6460246 139.53778)",,,,,,
51409837,unclassified,False,False,31.439,,,"LINESTRING (35.650824 139.5477227, 35.6507308 139.5480512)",,,,,,
135662366,residential,False,True,20.702,,,"LINESTRING (35.6460839 139.5378069, 35.6460715 139.5380355)",,,,,,
